Job Title,Status,Gender,Total Pay Bin,
Police Officer 2,FT,male,≥ 90K,
Transit Car Cleaner,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Electronic Maintenance Tech,FT,female,≥ 90K,
Deputy Sheriff (SFERS),FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Stationary Eng Sewage Plant,FT,male,≥ 90K,
IS Engineer-Senior,FT,male,≥ 90K,
Manager II,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Manager II,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Senior Physician Specialist,PT,female,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Manager IV,FT,female,≥ 90K,
Transit Supervisor,FT,male,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Transit Supervisor,FT,male,≥ 90K,
IS Business Analyst-Principal,PT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Assistant Engineer,FT,female,≥ 90K,
Registered Nurse,PT,female,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Manager III,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Deputy Sheriff (SFERS),FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Public SafetyComm Disp,FT,female,≥ 90K,
Manager II,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Attorney (Civil/Criminal),FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Transit Supervisor,FT,male,≥ 90K,
Police Officer 2,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Police Officer 2,FT,female,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Deputy Sheriff (SFERS),FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Sergeant 3,FT,male,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Manager II,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Firefighter,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Transit Supervisor,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
General Laborer,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Assoc Engineer,FT,female,≥ 90K,
Manager III,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Registered Nurse,PT,female,≥ 90K,
Firefighter,FT,male,≥ 90K,
Automotive Mechanic,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
IS Engineer-Senior,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,PT,female,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Firefighter,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Attorney (Civil/Criminal),FT,male,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Manager III,FT,female,≥ 90K,
Manager II,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Registered Nurse,PT,female,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Transit Car Cleaner,FT,male,≥ 90K,
IS Business Analyst-Senior,FT,male,≥ 90K,
Assoc Engineer,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Engineer,FT,male,≥ 90K,
IS Business Analyst-Principal,FT,male,≥ 90K,
Pr Administrative Analyst,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Engineer,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Deputy Sheriff (SFERS),FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Registered Nurse,FT,male,≥ 90K,
Manager II,FT,female,≥ 90K,
Firefighter,FT,male,≥ 90K,
Police Officer,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Deputy Sheriff (SFERS),FT,male,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
IS Engineer-Senior,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Firefighter,FT,male,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Firefighter,FT,male,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Stationary Engineer,FT,male,≥ 90K,
Attorney (Civil/Criminal),FT,female,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Firefighter,FT,female,≥ 90K,
Deputy Sheriff,FT,male,≥ 90K,
Engineer,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Electrical Transit System Mech,FT,male,≥ 90K,
Engineer,FT,male,≥ 90K,
Police Officer,FT,male,≥ 90K,
Manager II,FT,male,≥ 90K,
Police Officer 2,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Manager II,FT,female,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Firefighter,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Sergeant 3,FT,male,≥ 90K,
Automotive Mechanic,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Transit Operator,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Public SafetyComm Disp,FT,female,≥ 90K,
Electronic Maintenance Tech,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Special Nurse,FT,female,≥ 90K,
Manager III,FT,female,≥ 90K,
Manager III,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Police Officer 3,FT,female,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Engineer,FT,male,≥ 90K,
Manager III,FT,female,≥ 90K,
Manager III,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
Engineer,FT,male,≥ 90K,
Registered Nurse,FT,female,≥ 90K,
IS Engineer-Senior,FT,male,≥ 90K,
EMT/Paramedic/Firefighter,FT,male,≥ 90K,
Electrical Transit System Mech,FT,male,≥ 90K,
Police Officer 3,FT,male,≥ 90K,
Registered Nurse,PT,female,≥ 90K,
Truck Driver,FT,male,≥ 90K,
Manager III,FT,male,≥ 90K,
Transit Operator,FT,female,≥ 90K,
Public Service Trainee,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Senior Clerk,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Publ Svc Aide-Asst to Prof,PT,female,< 90K,
Museum Guard,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Health Worker 2,PT,female,< 90K,
Patient Care Assistant,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Behavioral Health Clinician,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Stationary Engineer,PT,male,< 90K,
Transit Car Cleaner,PT,male,< 90K,
Library Page,PT,female,< 90K,
Deputy Court Clerk II,PT,female,< 90K,
Junior Clerk,PT,male,< 90K,
Librarian 1,PT,female,< 90K,
Public Service Trainee,PT,female,< 90K,
Clerk,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
Junior Administrative Analyst,PT,female,< 90K,
Pool Lifeguard,PT,male,< 90K,
Porter,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Health Worker 3,PT,female,< 90K,
Clerk,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Junior Clerk,PT,male,< 90K,
Clerk,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Pool Lifeguard,PT,male,< 90K,
Public Svc Aide-Public Works,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Senior Administrative Analyst,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
PS Aide to Prof,PT,female,< 90K,
Librarian 1,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Stationary Engineer,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Hospital Eligibility Worker,PT,female,< 90K,
Community Police Services Aide,PT,female,< 90K,
PS Aide to Prof,PT,male,< 90K,
Publ Svc Aide-Asst to Prof,PT,male,< 90K,
Police Officer,PT,male,< 90K,
Senior Clerk Typist,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
PS Aide to Prof,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Health Worker 3,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Parking Control Officer,PT,female,< 90K,
General Laborer,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Senior Clerk,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Custodian,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Hospital Eligibility Worker,PT,male,< 90K,
Administrative Analyst,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Gardener,PT,male,< 90K,
Public Svc Aide-Public Works,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
School Crossing Guard,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
School Crossing Guard,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Hospital Eligibility Worker,PT,male,< 90K,
Food Service Worker,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Public Service Trainee,PT,female,< 90K,
Museum Guard,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Custodian,PT,female,< 90K,
Management Assistant,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Publ Svc Aide-Asst to Prof,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Custodian,PT,male,< 90K,
Nurse Practitioner,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
PS Aide to Prof,PT,female,< 90K,
Museum Guard,PT,female,< 90K,
Nurse Practitioner,PT,female,< 90K,
Pool Lifeguard,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Community Police Services Aide,PT,female,< 90K,
Community Police Services Aide,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Pool Lifeguard,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Senior Administrative Analyst,PT,female,< 90K,
PS Aide to Prof,PT,male,< 90K,
Custodian,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Pr Administrative Analyst,PT,female,< 90K,
Health Worker 2,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
HSA Social Worker,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Museum Guard,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,female,< 90K,
Firefighter,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
Public Svc Aide-Public Works,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Community Police Services Aide,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Senior Physician Specialist,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Firefighter,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Hospital Eligibility Worker,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
Clerk,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Custodian,PT,male,< 90K,
Police Officer 3,PT,female,< 90K,
Health Worker 3,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Protective Services Worker,PT,female,< 90K,
Police Officer 3,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Health Worker 2,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
Custodian,PT,female,< 90K,
Transit Operator,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Library Page,PT,female,< 90K,
Deputy Court Clerk II,PT,female,< 90K,
Registered Nurse,PT,female,< 90K,
Custodian,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
Publ Svc Aide-Asst to Prof,PT,female,< 90K,
Public SafetyComm Disp,PT,male,< 90K,
Parking Control Officer,PT,female,< 90K,
Special Nurse,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Publ Svc Aide-Asst to Prof,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Medical Evaluations Assistant,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Deputy Court Clerk II,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Clerk,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Museum Guard,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
School Crossing Guard,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
Police Officer,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Senior Administrative Analyst,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Licensed Vocational Nurse,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Hospital Eligibility Worker,PT,female,< 90K,
Attorney (Civil/Criminal),PT,female,< 90K,
Clerk,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Museum Guard,PT,male,< 90K,
Publ Svc Aide-Asst to Prof,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Pool Lifeguard,PT,female,< 90K,
Patient Care Assistant,PT,female,< 90K,
Public Service Trainee,PT,female,< 90K,
Food Service Worker,PT,male,< 90K,
Senior Clerk Typist,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Public Service Trainee,PT,female,< 90K,
Clerk,PT,male,< 90K,
Porter,PT,male,< 90K,
IS Engineer-Senior,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Community Police Services Aide,PT,male,< 90K,
Junior Clerk,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Transit Car Cleaner,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Clerk,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Junior Administrative Analyst,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
PS Aide to Prof,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
Special Nurse,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Community Police Services Aide,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
School Crossing Guard,PT,female,< 90K,
Clerk,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Patient Care Assistant,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
Gardener,PT,male,< 90K,
Electrical Transit System Mech,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
Community Police Services Aide,PT,female,< 90K,
Community Police Services Aide,PT,female,< 90K,
Publ Svc Aide-Asst to Prof,PT,male,< 90K,
General Laborer,PT,female,< 90K,
Senior Clerk,PT,male,< 90K,
Nurse Practitioner,PT,male,< 90K,
Manager III,PT,female,< 90K,
PS Aide to Prof,PT,female,< 90K,
Stationary Engineer,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Nurse Practitioner,PT,female,< 90K,
Public Svc Aide-Public Works,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Special Nurse,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Custodian,PT,female,< 90K,
Licensed Vocational Nurse,PT,female,< 90K,
Community Police Services Aide,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Publ Svc Aide-Asst to Prof,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
PS Aide to Prof,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Registered Nurse,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Custodian,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Truck Driver,PT,male,< 90K,
Senior Clerk,PT,female,< 90K,
Junior Clerk,PT,male,< 90K,
Pool Lifeguard,PT,male,< 90K,
PS Aide to Prof,PT,male,< 90K,
Custodian,PT,female,< 90K,
Deputy Sheriff,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Museum Guard,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Clerk,PT,male,< 90K,
Public Service Trainee,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Public SafetyComm Disp,PT,female,< 90K,
Firefighter,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Public Svc Aide-Public Works,PT,female,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
General Laborer,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Public Svc Aide-Public Works,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,male,< 90K,
Deputy Sheriff,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
Public Service Trainee,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Junior Clerk,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Transit Operator,PT,female,< 90K,
School Crossing Guard,PT,female,< 90K,
Public Service Trainee,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Hospital Eligibility Worker,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
StdntDsgnTrain1 Arch/Eng/Plng,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Pool Lifeguard,PT,male,< 90K,
General Laborer,PT,male,< 90K,
Stationary Eng Sewage Plant,PT,male,< 90K,
Health Worker 2,PT,female,< 90K,
Food Service Worker,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Museum Guard,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Transit Operator,PT,male,< 90K,
Special Nurse,PT,female,< 90K,
PS Aide to Prof,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Automotive Service Worker,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Custodian,PT,male,< 90K,
Senior Clerk,PT,female,< 90K,
Nurse Practitioner,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Parking Control Officer,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
IS Business Analyst-Senior,PT,male,< 90K,
Community Police Services Aide,PT,female,< 90K,
HSA Sr Eligibility Worker,PT,male,< 90K,
Porter,PT,male,< 90K,
Gardener,PT,male,< 90K,
Senior Human Resources Analyst,PT,male,< 90K,
Recreation Leader,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Transit Operator,PT,male,< 90K,
IS Business Analyst-Senior,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Firefighter,PT,male,< 90K,
Special Nurse,PT,male,< 90K,
Recreation Leader,PT,female,< 90K,
Transit Operator,PT,female,< 90K,
Attorney (Civil/Criminal),PT,female,< 90K,
Police Officer 3,PT,male,< 90K,
Publ Svc Aide-Asst to Prof,PT,female,< 90K,
Special Nurse,PT,male,< 90K,
Manager III,PT,female,< 90K,
Recreation Leader,PT,male,< 90K,
Community Police Services Aide,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Public Service Trainee,PT,male,< 90K,
Stationary Engineer,PT,male,< 90K,
StdntDsgn Train2/Arch/Eng/Plng,PT,female,< 90K,
Public SafetyComm Disp,PT,female,< 90K,
Special Nurse,PT,female,< 90K,
Health Worker 2,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Recreation Leader,PT,female,< 90K,
Hospital Eligibility Worker,PT,female,< 90K,
